0.00646076915386994	PNN,SNW1,MYL6,NDUFA7,PRPF6,TERF2,EEF1B2,PRPF19,SRSF5	ARID1A,PNN,RPS26,GATAD2A,POLR2A,SNW1,INTS12,CNBP,LRPAP1,ZFP36L1,PHF5A,TPR,SUMO2,RPS11,ACTB,RBBP6,MYL6,MAEA,SUMO3,RPS29,ZNF24,HDDC3,GATAD2B,RNF113A,ZFAND6,EIF2S3,NDUFA7,SP3,ACTA1,RSRC2,ZC3H4,NAPG,POLR2I,WDFY1,YTHDC1,PRPF6,HINT1,CHCHD2,ALDH1L1,DIABLO,EAF1,LAMTOR5,RPL39,MED8,PDE5A,UBL7,NDRG1,SBSPON,SUMO1,EZH2,ERAP2,TRAPPC8,NUDT9,TERF2,PRRC1,PPP1R2,FAM136A,ZNF668,C19orf53,MED1,SELENOM,DIS3L2,RPA3,TRIM2,TIMP1,CRTAC1,EML1,ADH1B,EEF1B2,CLTB,PCNP,EIF3A,EIF4ENIF1,DDAH2,PRPF19,AIDA,FAM129B,STXBP1,MED27,LSM14B,CFHR1,C1QC,PTPN2,PLIN1,VPS13C,ZMYM3,ISCA2,SRSF5,POLG,UPRT,NAT10,PPP1CC,TAF2,IAH1,ACAT2,GSTP1,GSPT1,CGN,ACSS3,PRRC2C
0.00646076915386994	PNN,RBMX,SARNP,ISY1,SNW1,PPIL1,RTF1,RPL7A,RPS19	ARID1A,PNN,RPS26,INTS12,RPS11,RBMX,POLR2A,SARNP,SMC1A,ISY1,ZC3HAV1,SUMO3,YARS,SNW1,ZFAND6,RSRC2,PRRC2C,PPIL1,SRRT,ZFP91,GATAD2B,RABGAP1L,MAEA,CUTA,TG,UBL5,CCDC93,INSR,UBE2V2,NAA10,RPL27A,RPL27,RPL17,DNAJC2,CCDC47,KANSL3,SUMO1,DARS,LSM7,SDHB,NUDT16,PHF5A,NUBP1,EXOSC6,MTA3,GNG2,FAM172A,RPL18A,SMNDC1,CUX1,B3GLCT,LDAH,SYF2,MKRN1,MOB1A,WDR45,SEC16A,GATAD2A,DTNB,RTF1,RPL7A,DSCR3,RIC8A,C8orf37,CAPG,RBM6,NUP93,KAT8,SAP30,FARP2,FER,GFPT2,AP1M1,UNG,MRPL27,CUL4A,MTX3,TAB3,IKBIP,THBS3,RPS19,SNX17,UTP23,POLR2J,ADNP,PML,PEA15,ZBTB7A,IFIT1,UQCRQ,DPH5,RABGGTA,ROCK1,ANXA2,ELOC,FAM103A1,TSTD1,CSAD,FAIM,LONP2
0.00646076915386994	RPS19,GSK3A,LUC7L2,ABCF3,GTF3C6,NONO,SON,HNRNPA3,RBMX	LAMA5,ELOC,ALDH1L1,RPS19,PPA2,NBN,WTAP,SUSD2,FGF2,CAMK1,MAD1L1,DSCR3,ARGLU1,KANSL2,HUWE1,DDAH2,HMCES,MFAP4,CEP135,BCAP31,AGRN,PAPD5,NSD2,GSK3A,MED20,LUC7L2,ABCF3,S100A1,PXK,GSTM5,SCAMP3,BCCIP,RBM10,GLRX,KDM4A,NUDT18,CELF1,DYRK1A,ZNF638,PPP3CA,HOMER3,EMC4,PKNOX1,MAGED1,INTS10,GTF3C6,ANK1,NONO,SRR,RPS16,SUMO1,YTHDC1,TTL,SON,PLRG1,CSTF2T,F9,PDS5A,HNRNPA3,HCCS,TMEM30A,RHOC,ACTR6,SELENBP1,AKAP13,COL2A1,PSMD3,FAM136A,IL1RN,CNOT3,ILKAP,C1orf226,TTC9C,KPTN,POLR3C,CTNNBL1,SUCLG1,SLC25A24,THUMPD3,MED12,WDR46,GRIPAP1,STOML2,RBMX,GPR107,ARMCX2,RALBP1,MAU2,KRT17,RFWD2,RBM5,MARS,RAPGEF6,FBLN5,NDUFAF6,ERF,AHCY,MCAM,FAM98B,CENPC
1.06927251233508e-06	PNN,RBMX,PRPF6,RPS19,ISY1,MTA2,SRRM2,PSMC1,SFPQ,SNRNP70,LUC7L2,SNW1,CDC73,YBX1,ZC3H18	RBM14,GATAD2A,PNN,RBMX,ELL,PHF5A,RBM26,EIF3A,GATAD2B,PRPF6,CUL4A,ACSS3,RPS19,ZFAND6,GABPB1,WTAP,RNF40,ISY1,SEC24D,ACTA1,SRFBP1,SRRT,IK,LALBA,SUMO1,KDM6A,REEP4,RSRC2,AKR1C2,DARS,MED8,LSM3,MTA2,SRRM2,ERAP2,TIMM29,PMM2,RPS10,ZC3HAV1,PSMC1,HGS,NFX1,GM2A,LSM7,TG,CFDP1,BCLAF1,SFPQ,SNRNP70,ZNF579,GPD1,SLC16A3,ZC3H13,PKN1,SLTM,COLGALT1,LUC7L2,PPID,PFKFB3,GRIPAP1,ATP6V0A1,NME1,VPS45,FBP1,CARS,CD3EAP,CMC1,FGA,AHNAK2,MDH1,TRIM25,RAB5A,CPSF4,POLR2A,SNW1,CSTF2,MGA,PLTP,PLCL1,MYCBP,VAV2,TRIM65,POLR2F,ACAP2,LYVE1,RAB1A,CDC73,NAA10,YBX1,NUCKS1,HDAC3,SNX8,NUB1,ZC3H18,SCO1,DMAP1,RAB5C,FLOT2,UBAC1,CES1
5.69800515947886e-06	PNN,EEF1A1,SNRNP70,SARNP,PPIE,RTF1,ISY1,NDUFA7,CHD4,RBBP4,PRPF6,SRRM2,YBX1,HNRNPH1	PNN,LUC7L3,NEMF,EEF1A1,MARK3,SNRNP70,UBA1,ZFP91,ACTB,RPS29,PTBP1,GATAD2B,MAZ,SUMO3,ZC3H4,SARNP,GDI1,WNK1,ATXN2L,SPINT2,THRAP3,HNRNPDL,RPS18,ROCK1,PPP2R5B,RANBP9,SRRT,LSM12,NDUFS3,TG,PPIE,SLTM,BASP1,MRFAP1,VEZF1,ACTBL2,DAZAP1,PCBP2,RTF1,POLR2D,EHMT1,C19orf47,ISY1,ZC3H14,NDUFA7,RPLP1,MED6,MARCKS,SERBP1,CHD4,LARP7,TUBG1,CLTB,MAEA,RBM26,TBCA,TUBB,RPL26,RBBP4,PRPF6,HGS,MYL9,SRRM2,SAFB,NDOR1,CPVL,VPS25,ZNF622,HEXB,SMAD1,GATAD2A,SARS,YBX1,NHEJ1,SCGN,ZYG11B,OAF,AIDA,RABGAP1L,PIK3C3,GPKOW,PEA15,TIMM50,EVI5,HNRNPH1,SDC1,FLOT1,DOCK1,TBC1D13,CAB39L,NAGK,CRAT,LDHB,MRPL39,PLCB4,FAM49B,C4BPB,TBC1D2,MYH9,ENO1
0.00646076915386994	PPIL1,VCP,RPS19,PPIE,SF3B4,YBX1,HNRNPA3,SNRNP70,SRSF4	TBPL1,ACTG1,XPO6,RPE,RBM14,EIF3M,ZNF24,GDI2,CARD9,PTMA,MRPL34,UBQLN2,CASP3,CMC4,VAMP8,RPS4X,CREG1,AKR1A1,SH3PXD2A,PPIL1,TBL3,TMEM106B,LRCH1,ACTBL2,UBQLN4,BEND3,RNASEH2B,THOC7,ILKAP,LGALS7,TAGLN2,USP15,PPP1R12C,TMEM263,RPL35A,GRB7,FAM192A,LPIN3,SVBP,ARHGEF10L,NSMCE2,C1orf35,PRDX6,VCP,TSC1,HIST1H3D,FKBPL,CHMP4A,RPS19,PPFIBP2,PTBP1,ANXA5,PCNP,NDUFV3,GNG5,VAT1,ZFP91,PCBP2,NUDT16,GRN,AZI2,IFT122,NDUFS6,CHMP2B,LSM6,MRPL19,CREBBP,ARPIN,CHRAC1,GINS2,WASHC3,PPIE,CLTB,SUMO2,BLNK,GAPDH,DGKZ,PTK2B,PUM1,RPL34,LDHA,ATF7IP,SEPHS1,FAM49B,YLPM1,SF3B4,EXOSC6,EIF3A,YBX1,SIPA1L1,AATF,PRKRIP1,TSC22D2,HNRNPA3,SNRNP70,SMAD2,RPS10,SRSF4,ZHX1,HDGFL2
0.000125793800241188	RTF1,PPIL1,PRPF6,NONO,UTP14A,RPS5,HNRNPA1,ABCE1,MTA2,CHD4,ARRB2,ABCF3	ZFAND6,GATAD2A,SRRT,BRD4,SAFB,RTF1,SMARCA4,THRAP3,SRSF7,RPL35A,PPIL1,KDM6A,GPX1,INTS12,RBM14,EDC3,ELOC,GATAD2B,MED8,PRPF6,RPS18,SUMO1,AP5M1,SERBP1,LALBA,UBQLN2,UQCRQ,ZRANB2,REEP4,CNBP,RPL28,SAP130,SRFBP1,ARL6IP1,ARID1A,MAN1A1,ECHDC1,TIMM9,NONO,UTP14A,LENG8,RPS5,BLOC1S5,HNRNPA1,RPL12,ZFP36L2,CSTF2,ABCE1,DIS3L2,STAM2,SYNJ1,PWP1,MED22,DNTTIP1,TBX3,GATAD1,MYH11,ITPA,PPA2,DCLK1,TMOD1,MBNL1,MTA2,DDX47,CYGB,AMPD2,CHD4,THOC2,HDAC3,NHLRC3,CLTB,C2orf76,TRAPPC2,ARRB2,MPV17,PGM5,RHOB,CTTNBP2NL,CEBPZ,NAA10,FAM45A,SCOC,ARHGAP4,SH3BGRL2,DPH6,WIPF2,XAB2,OCRL,VAMP7,SOWAHC,MGEA5,DDAH2,TIMM10,DARS,ABCF3,DAG1,USP16,GOLGA3,MFAP1,NAT10
0.000125793800241188	PNN,DNAJC8,RTF1,NDUFA7,SEPT7,SRRM2,YBX1,SFPQ,HNRNPH1,SNRNP70,CDK12,RPS19	PRRC2C,PNN,MARK2,PCNP,CLTB,ATXN2L,GATAD2B,RPL35A,TCOF1,TBCA,RPS18,DNAJC8,ZFAND3,ZFP91,RBM6,MAEA,BLOC1S5,RPS11,RTF1,SMC1A,HGS,ELOA,PPP1R12C,CARTPT,ZNF787,ZFAND6,MARCKS,NDUFA7,EIF4B,NDUFA11,MED18,LUC7L3,NCOA5,KANSL2,TMEM189-UBE2V1,IK,FERMT2,RBM14,CHMP4B,ELOC,DTX2,EZH2,OARD1,SRSF7,NUP210,KANK2,MED26,IDNK,CLTA,DENND4C,FAM136A,UTRN,SEPT7,TRIM38,SLK,SRRM2,MAZ,UNC119,CTSH,NAA15,LAMC1,TTC39C,YBX1,LRG1,AGTPBP1,MAPKAPK2,ZNF687,SFPQ,XPA,HNRNPH1,GORAB,KIF1B,NIN,CCDC93,SNRNP70,CLPP,BBS2,CDK12,MTURN,NOP14,RPL28,DES,AGO2,ITFG1,PELO,STIP1,MICALL2,RPL32,RRP12,EDC3,MECR,SYNJ1,GLIPR2,RPS19,ZNF609,UQCR11,SKAP2,PDF,PPHLN1,TSC1
0.000516403780385442	PNN,ZC3H18,YBX1,SRSF4,HDAC6,EIF3B,PRPF4B,API5,SQSTM1,SRRM2,SNRNP70	ZFP91,SMC1A,EIF3A,PNN,SLTM,YLPM1,SRSF3,PRRC2C,SRRT,SAFB,SERBP1,THRAP3,GATAD2B,ZNF787,ZC3H13,ZNF24,MAZ,ZC2HC1A,HDGFL2,RBM6,ZC3H18,YBX1,RSRC2,TCOF1,MFAP1,RBM14,CCDC9,MARK3,PCBP1,SETD2,ARID1A,SP1,ZC3HAV1,RBBP6,ATXN2L,PPHLN1,RPS10,SPAG1,TSEN34,CNBP,PNISR,APOA2,RPL7L1,MAP3K4,KEAP1,RPL35A,EDF1,NFKBIB,MRPL30,PRKAB1,WDR70,SRSF4,HDAC6,SLC39A7,YEATS4,MPP6,BRPF1,RNASE4,GABPB1,UPF1,AP5S1,C19orf47,TBCB,HCFC2,NOLC1,ZMAT2,RINT1,EIF3B,WDR33,CRIP2,AGPAT3,IGLL1,PRPF4B,SYMPK,UPF2,GCN1,RETN,RBMXL1,RBM3,SNCG,NFIA,PTBP1,API5,SQSTM1,FYCO1,SRRM2,LUC7L3,ADRM1,SNRNP70,PLXDC2,FRYL,CHMP1B,MIB1,HMGB3,MAEA,SRSF6,APOM,KPNA4,FAF2,EIF4B
0.00646076915386994	PNN,SNRNP70,PPIL1,RBMX,YBX1,SFPQ,EEF1A1,ZC3H18,SRSF4	RSRC2,RBM14,GATAD2B,PNN,CDKN2AIP,SNRNP70,ZFP91,PPIL1,RBMX,LBH,PPCDC,PHF5A,MARK2,TBCA,RPS11,ZFP36L1,MRPS18A,SUMO3,BUD13,GATAD2A,THRAP3,YBX1,SFPQ,CSTF2,ASNA1,SMC1A,EDF1,EEF1A1,SMAD5,YLPM1,INTS12,ATP5E,HGS,RNF40,SAFB,ATXN2L,TMEM263,EIF2S3,SRRT,CARTPT,RPS18,CLTB,MAD1L1,SERBP1,CCDC86,LUC7L3,KCTD12,SDE2,ADRM1,RAB5C,ZC3H18,CNRIP1,CPA3,ZC3H13,TES,C12orf57,MINK1,LYRM1,RBM12B,PTMA,PAIP2,LAMTOR2,MAN1A1,AP4S1,BRPF1,CFDP1,KANSL2,EXOSC6,SRSF4,PNISR,JUP,DGKA,IDS,IGLL1,HTATSF1,PPIG,C19orf47,TSG101,MRPS22,PRPF38A,CASP2,CMC4,NOTCH3,CDK5RAP2,UBE2S,PC,AFG1L,SP140L,BRD4,ZBTB8OS,AZGP1,PMVK,PPME1,ZRANB2,ZNF622,NHLRC3,ERLIN2,SAMD9,SBSPON,UBE2V2
0.001923602756755	NDUFA7,PNN,ZC3H18,YBX1,SLU7,SFPQ,PPIL1,VCP,SRSF4,SRSF11	COMMD3,SLTM,SCAF8,ZFP91,UBAP1,MAP7D1,THRAP3,PPP1R12C,HGS,RBM6,SNRPE,GDPGP1,NDUFA7,MAZ,PPIA,PPCDC,BLOC1S5,SCGN,SCAF11,PGLS,SCAF1,ZNF460,NDUFA11,HDGFL2,NOLC1,SAFB,GPATCH8,DDB1,BASP1,CLCN7,PNN,ZC3H18,YBX1,ZC3H13,USF2,CHMP1A,SLU7,CCNT2,SFPQ,ZNF787,TWF2,HNRNPDL,LDHA,WDR33,WNK1,COX17,CIZ1,CBLL1,TCOF1,PODXL,UBN1,ZC2HC1A,MED22,PPIL1,SETD2,VEZF1,C5orf24,NDUFA13,TCP11L1,CHMP4B,MAK16,C19orf70,VCP,SRSF4,TXN2,NDUFA1,CHCHD3,PCMTD1,MED30,DDA1,SRSF11,LUC7L3,XRCC1,UBE2O,TGFBRAP1,BLVRA,AMPD2,NANP,HMGN2,ACAP2,PRPSAP2,CCDC9,BOD1L1,VDAC2,LIG3,PAWR,VAV3,ZNF24,ZFHX3,RCHY1,DCAF8,DYNLRB1,SP140L,NSA2,SLC39A10,CPS1,DNAJA4,C11orf96,IGF1R,IRF4
0.000125793800241188	PNN,SARNP,ACIN1,NDUFA7,PPIE,ISY1,YBX1,PPIL1,MAGOH,ZC3H18,PPP4C,HNRNPA1	SLTM,PNN,MRPS18A,SARNP,RPS26,SETD2,MARK2,ZFP91,GATAD2B,PRRC2C,ACIN1,RPS18,INTS12,NDUFA7,RBM14,MAEA,CLTB,ARID1A,TBCA,YLPM1,C19orf47,BOD1L1,ZC3H14,TMEM189-UBE2V1,NAP1L1,HDDC3,PTBP1,PPIE,ISY1,BRD1,CPSF2,SOD1,ZC3H13,STAM,RPE,GID8,NCBP1,SRFBP1,ATXN2L,TPR,PYM1,RPS29,SUMO3,RABIF,SPINT2,RBCK1,RTFDC1,RBBP6,SEPT3,RUFY1,NOL7,TOMM70,MLST8,HBG1,RPL30,CDC42BPB,RAD21,BMS1,RPL28,WDR74,PTBP3,YBX1,KIAA1143,PPIL1,RARS2,SEPHS1,BCAP31,TRMT10C,MAGOH,ELOA,SUMO1,FDXR,STK24,MANBA,KLHDC2,VMAC,VAT1,CHMP5,RPL23A,EIF2B2,COG8,MECP2,ZFAND1,TIA1,GPATCH4,PPIF,RCL1,ZC3H18,FBXO4,USP6NL,SCAF11,PPP4C,CHMP2B,GPX4,MX2,HNRNPA1,GPX8,PPP1R12A,TRAPPC8,CHAF1A
0.000516403780385442	PNN,NDUFA7,ISY1,RTF1,PPIL1,PPIE,CDC73,TGFB1,PIP4K2A,HNRNPA1,RBMX	RPS26,MRPS18A,ARID1A,PNN,NDUFA7,ATXN2L,MARCKS,TCOF1,TBCA,SRRT,ZFP91,SRSF3,HGS,HDDC3,ZNF638,SLTM,INTS12,PEX5,MARK2,GATAD2B,RPS29,ISY1,VAMP8,GATAD2A,RTF1,PPIL1,CLTB,SP3,MAEA,CUTA,SH3PXD2A,LRPAP1,ZHX2,RSRC2,NDUFS7,JUND,NFATC2IP,PRRC2C,PPIE,NKTR,ZC3H14,EIF4B,LSM6,BLOC1S5,LAMTOR3,CDC73,SARM1,SZRD1,MRPS15,ZCCHC6,RBM33,SS18,RPS18,SUMO3,UBN1,PPP2R5B,RPL32,LEO1,TGFB1,VEZF1,BRD1,EMG1,SRSF7,PIP4K2A,NCEH1,GNL1,C12orf29,NPEPL1,MTHFD2,GPRC5A,AKR7A2,C8G,XPO5,SIRT6,HAUS6,APBB1,ITGA2,ABI2,PNPLA6,HNRNPA1,APEX1,ARHGEF10,SPAG9,BTN3A3,IK,AGO2,TNRC6B,RBMX,BRD7,ARHGAP32,POSTN,EXOSC5,OSCP1,NHP2,CDKN2AIP,CFDP1,ALDH4A1,PRKCD,POLR2B,PDCL
0.001923602756755	PPIL1,RBMX,RPS19,PPIE,UNK,THOC6,GTF3C6,SF3B5,EEF1A1,EEF1B2	RPL28,MAP7D1,ZC3H13,HDGFL2,BLOC1S5,PPIL1,NUBP1,ZNF330,SMAD5,CHMP2B,RBMX,ZC2HC1A,C19orf53,EIF5A,DPH5,RBMXL1,SAP30L,CHMP1A,RPS19,RPL34,ZFP36L1,PPP1R12A,NMRK1,NOLC1,ZFP91,SHROOM2,ILKAP,PPIE,SUMO3,SP3,BOD1L1,SLC16A3,ZC3H4,ACP2,CNBP,MED22,COX17,PRKAB1,CDKN2AIP,UFSP2,MARK3,RPS11,RBM6,BRD4,MITF,ARF4,C19orf70,SRRT,PPP2R5B,MMP7,DHRS2,RACK1,PTBP1,PPHLN1,SIL1,MYL9,FUBP3,CD63,RHOA,SUMF1,EHD3,UNK,SLTM,ZFAND6,CLCC1,ALDH7A1,C1orf27,THOC6,RPL15,HECA,ABHD14B,BIN3,DPY30,GTF3C6,CDC37,PRKD2,TOMM40,SNRPG,SF3B5,RAB21,SCAMP1,UPF2,LCN2,BASP1,VAMP8,EEF1A1,CCNT2,NFIX,MTMR6,BRPF1,EEF1B2,C19orf47,VEZF1,CACNA2D1,CREB1,ARHGAP5,VTI1B,RBM19,NR2C2,CDC42EP4
0.00646076915386994	PNN,SARNP,PIH1D1,SFPQ,PRPF6,SRP14,RBMX,MYL6,YBX1	PNN,NKTR,RBBP6,THRAP3,MRPS15,BCLAF1,MIB1,SARNP,NUP43,RPL32,DNAJB12,ELOA,FAM76B,PIH1D1,FCER1G,MAN2B2,PEX3,COMMD8,PRRC2C,SUMO2,ELL,CHD2,CBLL1,RBM14,FAM192A,FAS,MARCKS,SFPQ,PGLS,RRP8,IK,PPP1R18,CLTA,FCHO2,TCOF1,PDZD11,RALY,ISCU,RNF113A,SRRT,PRPF6,ZRANB2,SRP14,RREB1,ATXN2L,NUDT16,HOOK2,FNBP4,MED18,MUC2,KANK3,EIF4G3,RPS6KC1,BOD1L1,NOP14,WTAP,PCNP,RXRB,NOL8,RBMX,VAMP8,MYL6,ZFP91,YBX1,ELP4,FUT11,QDPR,ATRX,CAPNS1,SLAIN2,GSTK1,AP3M2,ADD1,CSTF2,PHF14,CA13,DNAJB6,TRIM3,TUFT1,JAK1,SLC39A7,NCK2,LUZP1,SERPINA3,MAN1B1,BBS1,GANC,OSTF1,S100A10,MTHFD1L,SYNPO2,TUBB4B,SPAG1,TRMU,SH3GLB2,TOLLIP,MAP4,LYSMD1,PPFIA1,RIOK2
0.001923602756755	PNN,EEF1A1,PPIE,NDUFA7,SMARCC1,ILF2,YBX1,ZC3H18,SON,HNRNPL	SUMO3,CLTB,MARCKS,ZFP91,ZC3H14,BLOC1S5,PNN,RPL29,SMC1A,MAEA,PCNP,SLTM,SETD2,YLPM1,ARID1A,GATAD2B,RBM14,RACK1,ZNF24,RPS26,MFAP1,TBCA,PTBP1,LALBA,UBAP1,SRFBP1,EEF1A1,SERBP1,CSN2,RBBP6,SDE2,PPIE,CWC22,RBM6,FNBP4,RPS18,SAR1A,PYM1,EIF4B,FAM76B,GDI1,BOD1L1,MEPCE,ZC3H4,PPP1R11,POGZ,CTCF,TRIM32,NDUFA7,KIF22,CLTA,ELOA,PGRMC2,AUP1,NOLC1,CHMP2B,CHCHD3,MED8,SMARCC1,CANX,TMX4,CHMP1B,VPS29,EIF3A,THRAP3,DMAP1,AKT1,RPL28,IPO7,HDDC3,MARK2,ILF2,APCS,HEATR6,YBX1,NOSTRIN,IDNK,CLIC2,RPL35A,TTC19,EMC10,HIST2H2AB,SCRN2,EPN1,MESD,CNBP,C19orf53,ZC3H18,DCLK1,SON,HNRNPL,NUP35,CAVIN3,RPRD1A,SBSPON,SUZ12,DPY30,SIL1,PGGT1B,VCPIP1
0.000125793800241188	RBM25,CUL4B,ILK,LUC7L2,SRSF1,SART1,PRPF6,RBMX,SF3B1,CDC73,DDX50,PRPF3	CPSF4,RANBP2,ELOC,SUPT5H,RBM25,CUL4B,EIF3C,SLC4A1AP,CD99L2,AGT,ZC3HAV1,SLIT3,CCAR1,ZCCHC6,RBM14,GOSR1,SOS1,ILK,INTS5,ZNF598,GC,LUC7L2,NEB,SRSF1,RABGAP1,CBX3,SMARCA5,DNAJB4,BRD1,FHL1,APOH,BUB3,SART1,PFDN2,WTAP,SVEP1,PDS5A,MCMBP,SOD3,RRP1B,PRPF6,EIF3A,TSR1,RBM12B,ARID1A,SYNJ1,WIZ,EIF4EBP1,PHPT1,RBMX,SF3B1,CDC73,ADH5,PABPC4,UBAP2,NUP93,GSTM2,ENPP2,DCLK1,POLR2A,RPS29,PLOD3,DDX50,USF1,ZKSCAN1,NDUFB7,MRPS14,CAPRIN1,TEX10,COMMD10,C11orf96,LGALS3,LIN7A,NUP153,PDRG1,STAT3,FUCA1,XAB2,RDH13,PHF14,MATN3,MAP2K4,PALM2-AKAP2,EIF2S3,PRELP,TXNDC9,TPM2,PHLDB2,RNASET2,PRPF3,NAPG,ROCK1,NOSTRIN,POP4,BCHE,CD59,USP10,RRP8,ARAP1,SCAF1
0.000516403780385442	PNN,NDUFA7,ISY1,SARNP,PPIL1,ACIN1,RBMX,PRPF6,API5,SMARCC1,SUB1	GATAD2B,ZFP91,PNN,CLTB,MAEA,RPS11,YLPM1,SRRT,TBCA,ATXN2L,RBM14,NDUFA7,ATRX,ZC3H14,SMC1A,ISY1,RPS26,SARNP,FNBP4,SMAD5,PCBP1,RPS18,PPIL1,PCNP,ARID1A,WDR33,MED8,TMEM189-UBE2V1,ACIN1,SAFB2,GNB1L,CHCHD3,DNAJB4,DCLK1,NCOA5,SBSPON,SAP30,CNOT7,NSMCE3,HGS,KIAA0907,ZNF668,NOLC1,TMEM263,XAB2,FEN1,CAPNS1,EEA1,PDLIM2,TNS1,SZRD1,RBMX,PRPF6,CCAR1,FUBP3,HMGB2,NAPG,MTX3,YME1L1,MMRN2,LALBA,MGLL,TRAFD1,HSPB11,PABPC1,SF1,PA2G4,PDXDC1,SYNPO2,LDHD,ACTA1,PPHLN1,SNTA1,RBM15,API5,EXOSC10,BCKDHA,ATAD1,LCLAT1,SRSF2,ZC3H7A,NOSTRIN,ADI1,LGALS7,MRPS5,BOD1L1,SCO1,MRPS25,GRHL2,TACC1,TOMM70,TPP1,SMARCB1,SMARCC1,SUB1,MBD4,NDUFV3,FDXR,C1QC,ARL2BP
0.000516403780385442	PRPF6,PNN,SNW1,CDC73,SRRM2,RTF1,RBM25,CHD4,CUL4B,MYL6,PSMC1	PRPF6,PNN,MEPCE,SNW1,ZNF598,ARID1A,SMC1A,SRFBP1,CDC73,SRRM2,KDM2A,RTF1,POLR2A,CSTF2,DPYSL2,UTP15,ZNF687,TMOD1,EIF3C,TLE1,ZFYVE21,ROCK1,THRAP3,ZNF24,TTR,SMC3,SETD2,SAP130,RBM25,CHD4,KDM6A,SP1,PLTP,PDS5A,ACTB,ZC3HAV1,JPT2,SH3BGRL2,NCOA5,SLTM,CUL4B,HPX,REXO2,WDR46,RBM6,KDM4A,ELOC,ZZEF1,SNX17,DCLK1,ACOT9,MSRA,CNOT3,DDA1,USP48,PTX3,MYCBP,SERPINA7,SMN1,STRADA,RXRB,GNB4,PRRC2C,VWF,RPS6,INTS12,SCGN,TP53RK,SAFB,KRI1,MYL6,FAM120A,PAG1,PGLYRP2,GCDH,GSTP1,PSME3,RERE,CALD1,NDUFS8,VPS13C,MAPKAPK2,ZNF638,CACUL1,PSMC1,MON1B,CMTR1,CREBBP,RAB5C,MED29,BCKDHA,NFKBIE,NCBP3,RPL39,SCGB2A2,AKAP13,LDHD,DIAPH2,KIAA1143,RBPMS
0.00646076915386994	ACIN1,NDUFA7,SFPQ,PPIL1,PNN,ZC3H18,PES1,PPIE,EEF1D	EIF4B,ZFP91,SLTM,BOD1L1,NFX1,PRRC2C,RBBP6,ACIN1,RBM6,CHMP2B,CHMP4B,PCNP,GATAD2B,COMMD10,NDUFA7,ZC3H13,POLR2E,USP36,SP3,SFPQ,COPE,SAP18,PPIL1,RPS26,TCOF1,SMAD5,FNBP4,SCAF8,ATXN2L,KIAA1143,RANBP9,GPX1,SMC1A,PNN,FAM192A,ZHX2,ZC3H14,RPL22,CNBP,ZBTB14,ZC3H4,BRD4,ZC3H18,MMP19,EIF4EBP1,DAZAP1,RPE,SAP130,BRPF1,RABGAP1L,BPIFB1,BLOC1S5,SRRT,RBM33,ARGLU1,MAEA,CCDC86,TUBA1C,PRRC2B,SAR1A,MINK1,PHF3,GPATCH8,RPL26,NMRK1,SUMO1,CLTA,TSC1,RPS16,SRSF7,RPS10,NDUFV2,CHCHD3,RAB10,SRR,AMDHD2,CKAP4,YTHDC1,C19orf53,MRPS10,FAM136A,PES1,CEP120,TRIR,PHYHD1,TMEM263,RNPC3,PPIE,POTEF,TRAPPC4,UTP18,CUTC,RPL28,NCL,SNX3,EEF1D,FCHO2,NQO2,MFAP1,TRIM14
0.000125793800241188	SON,RBMX,PPIL1,SNRPD2,PRPF6,SART1,DDX3X,PNN,SRRM2,SF3B2,HNRNPA3,SRSF5	SON,LSG1,EIF4G1,ELOC,TIMM29,AKAP13,KIF5B,RBMX,UTP6,PPAT,PPIL1,YTHDF3,IGFBP4,SRP68,SNRPD2,GNAQ,SERPINA6,PRPF6,CCAR1,ERAP2,GGT5,SART1,DDX3X,NEK7,ESRP2,XPA,WASF2,DCLK1,GPR107,PLRG1,MAP1B,INTS1,PPP3CA,KIAA0368,MAD1L1,SRSF7,PCLAF,CHERP,CLEC3A,CLIC6,PVALB,TOMM5,NBN,PGM5,AGT,PSMD3,EIF3C,NOL7,CDK11B,PNN,CCM2,SRRM2,FUT11,NMNAT3,YTHDF1,GTF3C1,PPA2,SF3B2,MAIP1,WDR46,CAMK1,VPS16,NDUFA4,HEATR5B,COPS7B,HNRNPA3,SDAD1,ADI1,LARP4,SNTA1,ZNF592,NHLRC3,MAP2K4,HCCS,WNK1,PNO1,SBSPON,GOLGA4,ZNF638,CNOT9,PRPF31,SRSF5,STK26,GTPBP4,MCRS1,TLK2,INTS5,PDCL3,PPP1R14B,HMCES,SCAI,CSF1R,EFS,NDUFA10,TIMP1,KPNA3,CREBBP,INTS14,H2AFY,GORASP1
